season,week,gsis_id,name,position,pts
2025,4,00-0040705,Chimere Dike,WR,-0.4
2025,4,00-0033921,Chris Godwin Jr.,WR,4.1
2025,4,00-0032398,Chris Moore,WR,0.9
2025,4,00-0037239,Chris Olave,WR,7.5
2025,4,00-0034775,Christian Kirk,WR,3.5
2025,4,00-0033908,Cooper Kupp,WR,4.6
2025,4,00-0034348,Courtland Sutton,WR,16.6
2025,4,00-0033282,Curtis Samuel,WR,1.4
2025,4,00-0034827,DJ Moore,WR,5.8
2025,4,00-0035640,DK Metcalf,WR,21.1
2025,4,00-0037093,Dareke Young,WR,0.0
2025,4,00-0035535,Darius Slayton,WR,5.9
2025,4,00-0036309,Darnell Mooney,WR,2.0
2025,4,00-0031381,Davante Adams,WR,13.6
2025,4,00-0033589,David Moore,WR,1.2
2025,4,00-0031763,DeAndre Carter,WR,0.0
2025,4,00-0030564,DeAndre Hopkins,WR,0.0
2025,4,00-0036912,DeVonta Smith,WR,3.9
2025,4,00-0035719,Deebo Samuel Sr.,WR,17.1
2025,4,00-0032775,Demarcus Robinson,WR,2.5
2025,4,00-0036331,Devin Duvernay,WR,0.0
2025,4,00-0039792,Devontez Walker,WR,0.0
2025,4,00-0040581,Dont'e Thornton Jr.,WR,0.0
2025,4,00-0038393,Dontayvion Wicks,WR,2.9
2025,4,00-0037238,Drake London,WR,21.0
2025,4,00-0040170,Elic Ayomanor,WR,5.4
2025,4,00-0036980,Elijah Moore,WR,0.0
2025,4,00-0040129,Emeka Egbuka,WR,18.1
2025,4,00-0037740,Garrett Wilson,WR,17.2
2025,4,00-0037247,George Pickens,WR,29.4
2025,4,00-0035500,Greg Dortch,WR,5.9
2025,4,00-0035645,Gunner Olszewski,WR,0.0
2025,4,00-0034983,Hunter Renfrow,WR,2.0
2025,4,00-0040782,Isaiah Bond,WR,7.3
2025,4,00-0039451,Isaiah Williams,WR,-2.0
2025,4,00-0036900,Ja'Marr Chase,WR,4.8
2025,4,00-0040729,Jack Bech,WR,0.0
2025,4,00-0037741,Jahan Dotson,WR,0.0
2025,4,00-0040277,Jahdae Walker,WR,0.0
2025,4,00-0038752,Jake Bobo,WR,2.2
2025,4,00-0034960,Jakobi Meyers,WR,5.0
2025,4,00-0037291,Jalen Nailor,WR,8.7
2025,4,00-0040646,Jalen Royals,WR,0.0
2025,4,00-0037666,Jalen Tolbert,WR,8.1
2025,4,00-0033572,Jamal Agnew,WR,0.0
2025,4,00-0037240,Jameson Williams,WR,4.7
2025,4,00-0036259,Jauan Jennings,WR,5.4
2025,4,00-0038543,Jaxon Smith-Njigba,WR,11.0
2025,4,00-0040130,Jayden Higgins,WR,8.9
2025,4,00-0036613,Jaylen Waddle,WR,6.3
2025,4,00-0040164,Jaylin Lane,WR,2.8
2025,4,00-0040138,Jaylin Noel,WR,0.5
2025,4,00-0036407,Jerry Jeudy,WR,6.3
2025,4,00-0037614,John Metchie III,WR,2.0
2025,4,00-0038994,Jordan Addison,WR,13.4
2025,4,00-0039751,Jordan Whittington,WR,1.2
2025,4,00-0038997,Josh Downs,WR,4.4
2025,4,00-0036988,Josh Palmer,WR,3.5
2025,4,00-0033943,Josh Reynolds,WR,0.0
2025,4,00-0033857,JuJu Smith-Schuster,WR,11.6
2025,4,00-0036322,Justin Jefferson,WR,17.6
2025,4,00-0037801,KaVontae Turpin,WR,4.9
2025,4,00-0032464,Kalif Raymond,WR,2.3
2025,4,00-0039589,Kameron Johnson,WR,0.0
2025,4,00-0038608,Kayshon Boutte,WR,2.3
2025,4,00-0040184,KeAndre Lambert-Smith,WR,0.0
2025,4,00-0030279,Keenan Allen,WR,6.2
2025,4,00-0033307,Kendrick Bourne,WR,2.2
2025,4,00-0039901,Keon Coleman,WR,6.0
2025,4,00-0037261,Khalil Shakir,WR,15.4
2025,4,00-0040131,Kyle Williams,WR,-0.2
2025,4,00-0039915,Ladd McConkey,WR,1.6
2025,4,00-0039355,Luke McCaffrey,WR,9.1
2025,4,00-0040735,Luther Burden III,WR,0.6
2025,4,00-0033555,Mack Hollins,WR,6.9
2025,4,00-0038465,Malik Heath,WR,1.4
2025,4,00-0039337,Malik Nabers,WR,3.0
2025,4,00-0039880,Malik Washington,WR,3.1
2025,4,00-0035662,Marquise Brown,WR,11.3
2025,4,00-0039849,Marvin Harrison Jr.,WR,15.6
2025,4,00-0038976,Marvin Mims Jr.,WR,17.5
2025,4,00-0040667,Matthew Golden,WR,8.8
2025,4,00-0036252,Michael Pittman,WR,12.6
2025,4,00-0038559,Michael Wilson,WR,3.0
2025,4,00-0038839,Mitchell Tinsley,WR,1.4
2025,4,00-0040506,Myles Price,WR,0.0
2025,4,00-0036182,Nick Westbrook-Ikhine,WR,0.6
2025,4,00-0036554,Nico Collins,WR,9.9
2025,4,00-0038519,Nikko Remigio,WR,0.0
2025,4,00-0035208,Olamide Zaccheaus,WR,6.6
2025,4,00-0038606,Parker Washington,WR,-0.1
2025,4,00-0040134,Pat Bryant,WR,0.0
2025,4,00-0039075,Puka Nacua,WR,29.5
2025,4,00-0038544,Quentin Johnston,WR,19.8
2025,4,00-0037545,Rashid Shaheed,WR,7.2
2025,4,00-0036550,Rashod Bateman,WR,2.9
2025,4,00-0034407,Ray-Ray McCloud,WR,-0.2
2025,4,00-0039916,Ricky Pearsall,WR,6.6
2025,4,00-0039919,Rome Odunze,WR,14.9
2025,4,00-0037816,Romeo Doubs,WR,26.8
2025,4,00-0039410,Ryan Flournoy,WR,3.6
2025,4,00-0040009,Savion Williams,WR,3.8
2025,4,00-0035298,Scott Miller,WR,0.0
2025,4,00-0036646,Simi Fehoko,WR,0.0
2025,4,00-0038090,Skyy Moore,WR,0.0
2025,4,00-0031588,Stefon Diggs,WR,13.1
2025,4,00-0032385,Sterling Shepard,WR,3.0
2025,4,00-0040154,Tai Felton,WR,0.0
2025,4,00-0037524,Tay Martin,WR,1.9
2025,4,00-0036410,Tee Higgins,WR,4.7
2025,4,00-0040124,Tetairoa McMillan,WR,8.2
2025,4,00-0040237,Tez Johnson,WR,1.8
2025,4,00-0033375,Tim Patrick,WR,0.4
2025,4,00-0040648,Tory Horton,WR,1.5
2025,4,00-0040727,Tre Harris,WR,0.0
2025,4,00-0038563,Tre Tucker,WR,3.2
2025,4,00-0039868,Troy Franklin,WR,7.5
2025,4,00-0036849,Tutu Atwell,WR,15.3
2025,4,00-0036630,Tylan Wallace,WR,1.9
2025,4,00-0032211,Tyler Lockett,WR,0.0
2025,4,00-0038104,Tyquan Thornton,WR,7.6
2025,4,00-0033040,Tyreek Hill,WR,9.7
2025,4,00-0038679,Tyrell Shavers,WR,0.0
2025,4,00-0036415,Van Jefferson,WR,1.1
2025,4,00-0037745,Velus Jones Jr.,WR,0.0
2025,4,00-0038117,Wan'Dale Robinson,WR,2.9
2025,4,00-0038618,Xavier Hutchinson,WR,2.7
2025,4,00-0038359,Xavier Smith,WR,0.0
2025,4,00-0039521,Xavier Weaver,WR,0.0
2025,4,00-0039894,Xavier Worthy,WR,14.6
2025,4,00-0039064,Zay Flowers,WR,10.9
2025,5,00-0039164,Anthony Richardson,QB,1.76
2025,5,00-0034855,Baker Mayfield,QB,26.66
2025,5,00-0039732,Bo Nix,QB,17.88
2025,5,00-0039150,Bryce Young,QB,12.02
2025,5,00-0039163,C.J. Stroud,QB,28.76
2025,5,00-0040676,Cam Ward,QB,8.0
2025,5,00-0032950,Carson Wentz,QB,14.74
2025,5,00-0033662,Cooper Rush,QB,1.16
2025,5,00-0033077,Dak Prescott,QB,28.28
2025,5,00-0035710,Daniel Jones,QB,16.68
2025,5,00-0036898,Davis Mills,QB,1.22
2025,5,00-0040704,Dillon Gabriel,QB,16.1
2025,5,00-0039851,Drake Maye,QB,12.12
2025,5,00-0030565,Geno Smith,QB,5.92
2025,5,00-0033119,Jacoby Brissett,QB,0.0
2025,5,00-0035100,Jake Browning,QB,19.14
2025,5,00-0036389,Jalen Hurts,QB,19.5
2025,5,00-0040673,Jalen Milroe,QB,-2.0
2025,5,00-0033106,Jared Goff,QB,20.12
2025,5,00-0040691,Jaxson Dart,QB,15.58
2025,5,00-0039910,Jayden Daniels,QB,17.14
2025,5,00-0034857,Josh Allen,QB,19.42
2025,5,00-0036945,Justin Fields,QB,25.92
2025,5,00-0036355,Justin Herbert,QB,14.64
2025,5,00-0035228,Kyler Murray,QB,15.3
2025,5,00-0036972,Mac Jones,QB,22.18
2025,5,00-0026498,Matthew Stafford,QB,25.56
2025,5,00-0040494,Max Brosmer,QB,-0.1
2025,5,00-0033873,Patrick Mahomes,QB,26.72
2025,5,00-0034869,Sam Darnold,QB,27.64
2025,5,00-0039376,Spencer Rattler,QB,15.6
2025,5,00-0036971,Trevor Lawrence,QB,26.24
2025,5,00-0037012,Trey Lance,QB,2.86
2025,5,00-0036212,Tua Tagovailoa,QB,22.74
2025,5,00-0036265,AJ Dillon,RB,1.2
2025,5,00-0033906,Alvin Kamara,RB,7.5
2025,5,00-0032104,Ameer Abdullah,RB,6.6
2025,5,00-0036328,Antonio Gibson,RB,3.1
2025,5,00-0040122,Ashton Jeanty,RB,13.4
2025,5,00-0036950,Avery Williams,RB,0.0
2025,5,00-0037157,Bam Knight,RB,8.9
2025,5,00-0040719,Bhayshul Tuten,RB,1.6
2025,5,00-0039738,Blake Corum,RB,1.3
2025,5,00-0040078,Brashard Smith,RB,5.1
2025,5,00-0038120,Breece Hall,RB,15.5
2025,5,00-0037746,Brian Robinson,RB,1.2
2025,5,00-0039603,British Brooks,RB,1.5
2025,5,00-0036414,Cam Akers,RB,5.28
2025,5,00-0040715,Cam Skattebo,RB,11.4
2025,5,00-0038597,Chase Brown,RB,8.3
2025,5,00-0038611,Chris Rodriguez Jr.,RB,0.7
2025,5,00-0033280,Christian McCaffrey,RB,23.9
2025,5,00-0035567,Craig Reynolds,RB,0.0
2025,5,00-0040179,DJ Giddens,RB,2.2
2025,5,00-0037258,Dameon Pierce,RB,2.1
2025,5,00-0033854,Dare Ogunbowale,RB,0.0
2025,5,00-0035685,David Montgomery,RB,17.72
2025,5,00-0039040,De'Von Achane,RB,13.6
2025,5,00-0036425,DeeJay Dallas,RB,0.0
2025,5,00-0032764,Derrick Henry,RB,9.3
2025,5,00-0035250,Devin Singletary,RB,2.9
2025,5,00-0039407,Dylan Laube,RB,0.0
2025,5,00-0040162,Dylan Sampson,RB,0.7
2025,5,00-0038705,Emari Demercado,RB,6.1
2025,5,00-0039299,George Holani,RB,0.0
2025,5,00-0037617,Hassan Haskins,RB,2.0
2025,5,00-0038738,Hunter Luepke,RB,1.5
2025,5,00-0039363,Isaac Guerendo,RB,0.0
2025,5,00-0039798,Isaiah Davis,RB,4.8
2025,5,00-0037197,Isiah Pacheco,RB,7.1
2025,5,00-0036158,J.K. Dobbins,RB,14.9
2025,5,00-0038896,Jacob Saylors,RB,0.0
2025,5,00-0040242,Jacory Croskey-Merritt,RB,26.0
2025,5,00-0039139,Jahmyr Gibbs,RB,15.7
2025,5,00-0037248,James Cook,RB,4.9
2025,5,00-0036997,Javonte Williams,RB,26.4
2025,5,00-0040586,Jaydon Blue,RB,0.7
2025,5,00-0033955,Jeremy McNichols,RB,2.3
2025,5,00-0037267,Jerome Ford,RB,4.8
2025,5,00-0036223,Jonathan Taylor,RB,30.1
2025,5,00-0037525,Jordan Mason,RB,11.1
2025,5,00-0040429,Josh Williams,RB,0.0
2025,5,00-0037594,Julius Chestnut,RB,0.3
2025,5,00-0034975,Justice Hill,RB,1.7
2025,5,00-0033923,Kareem Hunt,RB,18.2
2025,5,00-0038454,Keaton Mitchell,RB,1.8
2025,5,00-0038551,Kendre Miller,RB,5.4
2025,5,00-0038134,Kenneth Walker III,RB,9.1
2025,5,00-0036906,Khalil Herbert,RB,0.0
2025,5,00-0039391,Kimani Vidal,RB,2.4
2025,5,00-0037840,Kyren Williams,RB,27.1
2025,5,00-0040238,LeQuint Allen Jr.,RB,0.0
2025,5,00-0036924,Michael Carter,RB,15.8
2025,5,00-0034791,Nick Chubb,RB,12.1
2025,5,00-0040198,Ollie Gordon II,RB,-0.2
2025,5,00-0040666,Omarion Hampton,RB,10.0
2025,5,00-0040784,Quinshon Judkins,RB,13.3
2025,5,00-0040730,RJ Harvey,RB,4.5
2025,5,00-0037256,Rachaad White,RB,21.1
2025,5,00-0031687,Raheem Mostert,RB,2.2
2025,5,00-0039796,Rasheen Ali,RB,0.0
2025,5,00-0039875,Ray Davis,RB,0.1
2025,5,00-0036187,Reggie Gilliam,RB,0.0
2025,5,00-0036875,Rhamondre Stevenson,RB,13.7
2025,5,00-0036139,Rico Dowdle,RB,30.9
2025,5,00-0033526,Samaje Perine,RB,3.9
2025,5,00-0034844,Saquon Barkley,RB,16.3
2025,5,00-0038951,Sean Tucker,RB,1.4
2025,5,00-0038555,Tank Bigsby,RB,0.0
2025,5,00-0035261,Tony Pollard,RB,13.3
2025,5,00-0036973,Travis Etienne,RB,7.3
2025,5,00-0040734,TreVeyon Henderson,RB,3.7
2025,5,00-0040644,Trevor Etienne,RB,3.4
2025,5,00-0035537,Ty Johnson,RB,1.0
2025,5,00-0039032,Tyjae Spears,RB,1.4
2025,5,00-0037085,Tyler Badie,RB,2.1
2025,5,00-0039746,Will Shipley,RB,0.9
2025,5,00-0040583,Woody Marks,RB,2.4
2025,5,00-0039165,Zach Charbonnet,RB,11.3
2025,5,00-0038440,Zavier Scott,RB,-0.2
2025,5,00-0039793,AJ Barner,TE,20.8
2025,5,00-0036422,Adam Trautman,TE,1.6
2025,5,00-0036423,Albert Okwuegbunam,TE,6.1
2025,5,00-0038643,Brayden Willis,TE,0.0
2025,5,00-0039458,Brenden Bates,TE,3.3
2025,5,00-0038935,Brenton Strange,TE,2.7
2025,5,00-0039530,Brevyn Spann-Ford,TE,0.0
2025,5,00-0036754,Brock Wright,TE,7.9
2025,5,00-0038129,Cade Otton,TE,10.1
2025,5,00-0038564,Cameron Latu,TE,0.0
2025,5,00-0038046,Charlie Kolar,TE,1.5
2025,5,00-0037809,Chig Okonkwo,TE,6.8
2025,5,00-0036244,Colby Parkinson,TE,0.0
2025,5,00-0039686,Colson Yankoff,TE,0.0
2025,5,00-0034351,Dallas Goedert,TE,9.4
2025,5,00-0038933,Dalton Kincaid,TE,13.8
2025,5,00-0034383,Dalton Schultz,TE,8.5
2025,5,00-0038115,Daniel Bellinger,TE,7.2
2025,5,00-0031610,Darren Waller,TE,16.3
2025,5,00-0033885,David Njoku,TE,15.7
2025,5,00-0039074,Davis Allen,TE,3.4
2025,5,00-0035689,Dawson Knox,TE,2.5
2025,5,00-0035631,Drew Sample,TE,0.4
2025,5,00-0040739,Elijah Arroyo,TE,1.5
2025,5,00-0039041,Elijah Higgins,TE,2.0
2025,5,00-0033881,Evan Engram,TE,11.3
2025,5,00-0037086,Grant Calcaterra,TE,2.8
2025,5,00-0040584,Gunnar Helm,TE,5.4
2025,5,00-0040663,Harold Fannin Jr.,TE,9.3
2025,5,00-0036232,Harrison Bryant,TE,1.0
2025,5,00-0033090,Hunter Henry,TE,5.6
2025,5,00-0037004,Hunter Long,TE,0.8
2025,5,00-0034365,Ian Thomas,TE,3.5
2025,5,00-0037838,Isaiah Likely,TE,1.7
2025,5,00-0038041,Jake Ferguson,TE,20.4
2025,5,00-0037112,Jake Tonges,TE,13.6
2025,5,00-0037282,James Mitchell,TE,1.6
2025,5,00-0037805,Jeremy Ruckert,TE,4.8
2025,5,00-0036628,John Bates,TE,1.4
2025,5,00-0033246,Johnny Mundt,TE,1.2
2025,5,00-0035249,Josh Oliver,TE,10.5
2025,5,00-0038720,Julian Hill,TE,4.2
2025,5,00-0036040,Juwan Johnson,TE,2.7
2025,5,00-0036876,Kylen Granson,TE,0.0
2025,5,00-0036887,Luke Farrell,TE,1.3
2025,5,00-0038547,Luke Schoonmaker,TE,0.8
2025,5,00-0034753,Mark Andrews,TE,3.2
2025,5,00-0040736,Mason Taylor,TE,13.2
2025,5,00-0034829,Mike Gesicki,TE,2.5
2025,5,00-0040187,Mitchell Evans,TE,6.9
2025,5,00-0038783,Nate Adkins,TE,0.0
2025,5,00-0040189,Oronde Gadsden II,TE,1.9
2025,5,00-0039050,Payne Durham,TE,0.0
2025,5,00-0036590,Quintin Morris,TE,0.0
2025,5,00-0039065,Sam LaPorta,TE,17.7
2025,5,00-0035229,T.J. Hockenson,TE,6.8
2025,5,00-0037348,Tanner Conner,TE,2.6
2025,5,00-0033357,Taysom Hill,TE,0.66
2025,5,00-0040737,Terrance Ferguson,TE,2.6
2025,5,00-0039847,Theo Johnson,TE,18.3
2025,5,00-0039737,Tip Reiman,TE,0.0
2025,5,00-0037005,Tommy Tremble,TE,1.2
2025,5,00-0030506,Travis Kelce,TE,15.6
2025,5,00-0038456,Travis Vokolek,TE,0.0
2025,5,00-0037744,Trey McBride,TE,6.6
2025,5,00-0034270,Tyler Conklin,TE,4.0
2025,5,00-0040128,Tyler Warren,TE,12.4
2025,5,00-0030061,Zach Ertz,TE,0.0
2025,5,00-0037340,Zaire Mitchell-Paden,TE,0.8
2025,5,00-0035676,A.J. Brown,WR,6.8
2025,5,00-0039890,Adonai Mitchell,WR,0.0
2025,5,00-0035602,Alex Bachman,WR,1.4
2025,5,00-0034521,Allen Lazard,WR,0.8
2025,5,00-0036963,Amon-Ra St. Brown,WR,14.0
2025,5,00-0038619,Andrei Iosivas,WR,10.7
2025,5,00-0039816,Anthony Gould,WR,0.0
2025,5,00-0040582,Arian Smith,WR,1.9
2025,5,00-0035021,Ashton Dulin,WR,6.5
2025,5,00-0040432,Beaux Collins,WR,1.2
2025,5,00-0031236,Brandin Cooks,WR,1.0
2025,5,00-0039893,Brian Thomas Jr.,WR,10.0
2025,5,00-0038840,Brycen Tremayne,WR,1.4
2025,5,00-0034837,Calvin Ridley,WR,15.6
2025,5,00-0038576,Charlie Jones,WR,0.0
2025,5,00-0040705,Chimere Dike,WR,2.7
2025,5,00-0033921,Chris Godwin Jr.,WR,4.1
2025,5,00-0032398,Chris Moore,WR,0.0
2025,5,00-0037239,Chris Olave,WR,9.4
2025,5,00-0034775,Christian Kirk,WR,8.4
2025,5,00-0033908,Cooper Kupp,WR,8.9
2025,5,00-0034348,Courtland Sutton,WR,13.9
2025,5,00-0033282,Curtis Samuel,WR,9.6
2025,5,00-0037093,Dareke Young,WR,4.1
2025,5,00-0035535,Darius Slayton,WR,2.6
2025,5,00-0031381,Davante Adams,WR,11.3
2025,5,00-0030564,DeAndre Hopkins,WR,5.6
2025,5,00-0038621,DeMario Douglas,WR,2.7
2025,5,00-0036912,DeVonta Smith,WR,15.4
2025,5,00-0036620,Dee Eskridge,WR,0.0
2025,5,00-0035719,Deebo Samuel Sr.,WR,19.6
2025,5,00-0032775,Demarcus Robinson,WR,5.4
2025,5,00-0039424,Devaughn Vele,WR,2.3
2025,5,00-0039792,Devontez Walker,WR,0.0
2025,5,00-0040581,Dont'e Thornton Jr.,WR,0.0
2025,5,00-0036626,Dyami Brown,WR,2.5
2025,5,00-0040170,Elic Ayomanor,WR,2.8
2025,5,00-0040129,Emeka Egbuka,WR,27.8
2025,5,00-0040259,Gage Larvadain,WR,0.0
2025,5,00-0037740,Garrett Wilson,WR,16.1
2025,5,00-0037247,George Pickens,WR,12.7
2025,5,00-0035500,Greg Dortch,WR,2.2
2025,5,00-0035645,Gunner Olszewski,WR,0.0
2025,5,00-0034983,Hunter Renfrow,WR,1.2
2025,5,00-0040669,Isaac TeSlaa,WR,7.7
2025,5,00-0040782,Isaiah Bond,WR,3.9
2025,5,00-0036900,Ja'Marr Chase,WR,26.0
2025,5,00-0040729,Jack Bech,WR,4.2
2025,5,00-0037741,Jahan Dotson,WR,2.9
2025,5,00-0038752,Jake Bobo,WR,0.0
2025,5,00-0034960,Jakobi Meyers,WR,5.2
2025,5,00-0038640,Jalen Brooks,WR,0.0
2025,5,00-0038740,Jalen Moreno-Cropper,WR,0.0
2025,5,00-0037291,Jalen Nailor,WR,5.7
2025,5,00-0037666,Jalen Tolbert,WR,0.0
2025,5,00-0038938,Jalin Hyatt,WR,0.0
2025,5,00-0039379,Jamari Thrash,WR,2.7
2025,5,00-0037240,Jameson Williams,WR,1.5
2025,5,00-0038492,Jason Brownlee,WR,0.0
2025,5,00-0038543,Jaxon Smith-Njigba,WR,23.2
2025,5,00-0040130,Jayden Higgins,WR,5.2
2025,5,00-0036613,Jaylen Waddle,WR,20.0
2025,5,00-0040164,Jaylin Lane,WR,2.1
2025,5,00-0040138,Jaylin Noel,WR,8.8
2025,5,00-0036407,Jerry Jeudy,WR,2.5
2025,5,00-0040218,Jimmy Horn Jr.,WR,4.1
2025,5,00-0038994,Jordan Addison,WR,12.6
2025,5,00-0039751,Jordan Whittington,WR,4.3
2025,5,00-0038997,Josh Downs,WR,8.4
2025,5,00-0036988,Josh Palmer,WR,4.6
2025,5,00-0033943,Josh Reynolds,WR,6.4
2025,5,00-0033857,JuJu Smith-Schuster,WR,2.7
2025,5,00-0036322,Justin Jefferson,WR,15.8
2025,5,00-0032464,Kalif Raymond,WR,0.0
2025,5,00-0039589,Kameron Johnson,WR,0.2
2025,5,00-0038608,Kayshon Boutte,WR,5.8
2025,5,00-0040184,KeAndre Lambert-Smith,WR,0.0
2025,5,00-0030279,Keenan Allen,WR,8.3
2025,5,00-0033307,Kendrick Bourne,WR,19.2
2025,5,00-0039901,Keon Coleman,WR,8.3
2025,5,00-0037261,Khalil Shakir,WR,8.0
2025,5,00-0040075,LaJohntay Wester,WR,0.0
2025,5,00-0039915,Ladd McConkey,WR,12.4
2025,5,00-0039355,Luke McCaffrey,WR,5.5
2025,5,00-0039920,Malachi Corley,WR,1.1
2025,5,00-0034867,Malik Turner,WR,0.0
2025,5,00-0039880,Malik Washington,WR,2.0
2025,5,00-0034272,Marquez Valdes-Scantling,WR,1.4
2025,5,00-0035662,Marquise Brown,WR,6.8
2025,5,00-0039849,Marvin Harrison Jr.,WR,11.8
2025,5,00-0038976,Marvin Mims Jr.,WR,2.9
2025,5,00-0036252,Michael Pittman,WR,12.4
2025,5,00-0038559,Michael Wilson,WR,2.6
2025,5,00-0040506,Myles Price,WR,0.0
2025,5,00-0036554,Nico Collins,WR,14.0
2025,5,00-0038519,Nikko Remigio,WR,0.0
2025,5,00-0038606,Parker Washington,WR,8.6
2025,5,00-0040134,Pat Bryant,WR,0.0
2025,5,00-0039075,Puka Nacua,WR,19.5
2025,5,00-0038544,Quentin Johnston,WR,4.9
2025,5,00-0037545,Rashid Shaheed,WR,19.4
2025,5,00-0036550,Rashod Bateman,WR,0.0
2025,5,00-0039410,Ryan Flournoy,WR,15.4
2025,5,00-0036646,Simi Fehoko,WR,0.0
2025,5,00-0038090,Skyy Moore,WR,0.1
2025,5,00-0031588,Stefon Diggs,WR,19.6
2025,5,00-0032385,Sterling Shepard,WR,9.9
2025,5,00-0040154,Tai Felton,WR,0.0
2025,5,00-0037524,Tay Martin,WR,1.4
2025,5,00-0036410,Tee Higgins,WR,9.7
2025,5,00-0040124,Tetairoa McMillan,WR,10.3
2025,5,00-0040237,Tez Johnson,WR,7.9
2025,5,00-0033375,Tim Patrick,WR,0.0
2025,5,00-0040648,Tory Horton,WR,11.4
2025,5,00-0038563,Tre Tucker,WR,9.1
2025,5,00-0034487,Trent Sherfield,WR,2.0
2025,5,00-0039868,Troy Franklin,WR,7.0
2025,5,00-0036849,Tutu Atwell,WR,8.2
2025,5,00-0032211,Tyler Lockett,WR,1.1
2025,5,00-0038104,Tyquan Thornton,WR,10.5
2025,5,00-0038679,Tyrell Shavers,WR,0.0
2025,5,00-0037745,Velus Jones Jr.,WR,0.0
2025,5,00-0038117,Wan'Dale Robinson,WR,5.7
2025,5,00-0038618,Xavier Hutchinson,WR,15.3
2025,5,00-0039342,Xavier Legette,WR,10.1
2025,5,00-0038359,Xavier Smith,WR,0.0
2025,5,00-0039894,Xavier Worthy,WR,8.1
2025,5,00-0039064,Zay Flowers,WR,9.7
2025,5,00-0033891,Zay Jones,WR,1.8
2025,6,00-0023459,Aaron Rodgers,QB,17.5
2025,6,00-0034855,Baker Mayfield,QB,19.64
2025,6,00-0039732,Bo Nix,QB,13.36
2025,6,00-0039150,Bryce Young,QB,18.46
2025,6,00-0039918,Caleb Williams,QB,20.38
2025,6,00-0040676,Cam Ward,QB,6.88
2025,6,00-0033662,Cooper Rush,QB,-1.12
2025,6,00-0033077,Dak Prescott,QB,22.34
2025,6,00-0035710,Daniel Jones,QB,22.48
2025,6,00-0040704,Dillon Gabriel,QB,8.84
2025,6,00-0039851,Drake Maye,QB,27.24
2025,6,00-0030565,Geno Smith,QB,8.66
2025,6,00-0033119,Jacoby Brissett,QB,20.7
2025,6,00-0036389,Jalen Hurts,QB,20.62
2025,6,00-0033106,Jared Goff,QB,16.82
2025,6,00-0040691,Jaxson Dart,QB,23.6
2025,6,00-0039910,Jayden Daniels,QB,21.64
2025,6,00-0026158,Joe Flacco,QB,18.76
2025,6,00-0036264,Jordan Love,QB,14.96
2025,6,00-0034857,Josh Allen,QB,15.4
2025,6,00-0036945,Justin Fields,QB,4.9
2025,6,00-0036355,Justin Herbert,QB,18.76
2025,6,00-0036972,Mac Jones,QB,11.18
2025,6,00-0034771,Mason Rudolph,QB,0.0
2025,6,00-0026498,Matthew Stafford,QB,9.34
2025,6,00-0039917,Michael Penix Jr.,QB,14.6
2025,6,00-0033873,Patrick Mahomes,QB,31.48
2025,6,00-0029263,Russell Wilson,QB,0.0
2025,6,00-0034869,Sam Darnold,QB,20.0
2025,6,00-0039376,Spencer Rattler,QB,11.08
2025,6,00-0036971,Trevor Lawrence,QB,19.22
2025,6,00-0036212,Tua Tagovailoa,QB,6.6
2025,6,00-0035993,Tyler Huntley,QB,6.62
2025,6,00-0036265,AJ Dillon,RB,1.0
2025,6,00-0033906,Alvin Kamara,RB,10.1
2025,6,00-0032104,Ameer Abdullah,RB,2.1
2025,6,00-0040122,Ashton Jeanty,RB,15.6
2025,6,00-0037157,Bam Knight,RB,11.9
2025,6,00-0040719,Bhayshul Tuten,RB,3.8
2025,6,00-0038542,Bijan Robinson,RB,32.8
2025,6,00-0039738,Blake Corum,RB,2.3
2025,6,00-0038488,Brady Russell,RB,0.0
2025,6,00-0040078,Brashard Smith,RB,3.6
2025,6,00-0038120,Breece Hall,RB,5.9
2025,6,00-0037746,Brian Robinson,RB,2.3
2025,6,00-0040715,Cam Skattebo,RB,30.0
2025,6,00-0038597,Chase Brown,RB,7.9
2025,6,00-0038685,Chris Brooks,RB,0.1
2025,6,00-0033280,Christian McCaffrey,RB,20.6
2025,6,00-0035567,Craig Reynolds,RB,0.0
2025,6,00-0036275,D'Andre Swift,RB,24.5
2025,6,00-0035685,David Montgomery,RB,7.1
2025,6,00-0039040,De'Von Achane,RB,29.0
2025,6,00-0036425,DeeJay Dallas,RB,0.0
2025,6,00-0032764,Derrick Henry,RB,13.5
2025,6,00-0035250,Devin Singletary,RB,1.0
2025,6,00-0039407,Dylan Laube,RB,0.0
2025,6,00-0040162,Dylan Sampson,RB,3.4
2025,6,00-0038797,Emanuel Wilson,RB,1.2
2025,6,00-0038705,Emari Demercado,RB,0.1
2025,6,00-0039299,George Holani,RB,0.0
2025,6,00-0037617,Hassan Haskins,RB,2.8
2025,6,00-0038738,Hunter Luepke,RB,7.7
2025,6,00-0039798,Isaiah Davis,RB,0.6
2025,6,00-0037197,Isiah Pacheco,RB,5.6
2025,6,00-0036158,J.K. Dobbins,RB,4.0
2025,6,00-0040242,Jacory Croskey-Merritt,RB,5.3
2025,6,00-0039139,Jahmyr Gibbs,RB,7.0
2025,6,00-0038794,Jaleel McLaughlin,RB,0.0
2025,6,00-0037248,James Cook,RB,8.7
2025,6,00-0036997,Javonte Williams,RB,5.9
